Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
162,Unimarc,Costa,Galletas Frac Bi Frutilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-frutilla,2024-11-11,
163,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-11-11,
164,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-11-11,
165,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-11-11,
166,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,720,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-11-11,
167,Unimarc,Costa,Galletas Frac Naranja 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-naranja,2024-11-11,
168,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-11-11,
169,Unimarc,Costa,Galletas Frac Bi Frutilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-frutilla,2024-10-01,
170,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-10-26,
171,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-10-26,
172,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-10-01,
173,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-10-06,
174,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-10-06,
175,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-10-01,
176,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-10-01,
177,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-11-02,
178,Unimarc,Costa,Galletas Frac Naranja 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-naranja,2024-10-06,
179,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,720,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-11-02,
180,Unimarc,Costa,Galletas Frac Bi Frutilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-frutilla,2024-10-06,
181,Unimarc,Costa,Galletas Frac Vainilla 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-10-06,
182,Unimarc,Costa,Galletas Frac Naranja 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-naranja,2024-10-01,
183,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,720,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-10-26,
184,Unimarc,Costa,Galletas Frac Clásica 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-10-26,
185,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-10-26,
186,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-10-26,
187,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-10-06,
188,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-10-01,
189,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-10-01,4 x $2.990
190,Lider,Lucchetti,"Fideos Canutos Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296847/lucchetti-fideos-canutos-bolsa-400-g,2024-10-01,4 x $2.990
191,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-11-02,4 x $2.990
192,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-11-02,4 x $2.990
193,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-11-02,4 x $2.990
194,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-01,4 x $2.990
195,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-26,4 x $2.990
196,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-10-26,4 x $2.990
197,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-06,4 x $2.990
198,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-06,4 x $2.990
199,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-01,4 x $2.990
200,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-11-02,4 x $2.990
201,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-26,4 x $2.990
202,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-26,4 x $2.990
203,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-10-06,4 x $2.990
204,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-06,4 x $2.990
205,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-01,4 x $2.990
206,Lider,Lucchetti,"Fideos Canutos Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296847/lucchetti-fideos-canutos-bolsa-400-g,2024-10-06,4 x $2.990
207,Jumbo,Costa,Galleta Frac Vainilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-06,
208,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-06,
209,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-06,
210,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-26,
211,Jumbo,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-26,
212,Jumbo,Costa,Galleta Frac Vainilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-26,
213,Santa Isabel,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-06,
214,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-10-06,
215,Jumbo,Costa,Galleta Frac Clásica 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-06,
216,Jumbo,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-06,
217,Santa Isabel,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-chocolate-110-g-2004369/p,2024-10-26,
218,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-26,
219,Jumbo,Costa,Galleta Frac Clásica 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-26,
220,Jumbo,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-26,
221,Jumbo,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-06,
222,Santa Isabel,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-26,
223,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-11-02,
224,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-26,
225,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-06,
226,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-01,
227,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-11-11,
228,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-01,
229,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-01,
230,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-01,
231,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-01,
232,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-01,
233,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-01,
234,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-01,
235,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,780,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-10-06,3 x $2.340
236,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,780,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-10-01,3 x $2.340
237,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,
238,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-26,
239,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-01,
240,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
241,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-11-02,
242,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-26,
243,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-10-01,
244,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
245,Santa Isabel,Cuisine & Co,Corbatas Vitaminizadas 400 G,790,Tallarín,https://www.santaisabel.cl/corbatas-vitaminizadas-400-g-cuisine-and-co-1870150/p,2024-11-02,
246,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-26,
247,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-10-26,
248,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-11-02,
249,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-06,
250,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-02,
251,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-11-02,
252,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-11,
253,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
254,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-11,
255,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-11-11,
256,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-26,
257,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-26,
258,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
259,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
260,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-02,
261,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,
262,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-11-02,
263,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
264,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-11-11,2 x $1.650
265,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-11-11,2 x $1.650
266,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-11-02,2 x $1.650
267,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-11-02,2 x $1.650
268,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,849,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-11-02,
269,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,849,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-11-11,
270,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-06,3 x $2.550
271,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-06,3 x $2.550
272,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-01,3 x $2.550
273,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-01,3 x $2.550
274,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-26,2 x $1.750
275,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-11-02,2 x $1.750
276,Lider,Carozzi,"Fideos Espiral N°49, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-26,2 x $1.750
277,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-26,2 x $1.750
278,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-26,2 x $1.750
279,Lider,Carozzi,"Fideos Corbata N°80, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-26,2 x $1.750
280,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-26,2 x $1.750
281,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-26,2 x $1.750
282,Lider,Carozzi,"Fideos Corbata N°80, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-11-02,2 x $1.750
283,Lider,Carozzi,"Fideos Espiral N°49, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-11-02,2 x $1.750
284,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-11-02,2 x $1.750
285,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-11-02,2 x $1.750
286,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-01,
287,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-06,
288,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-10-01,
289,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",903,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-10-01,
290,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-10-01,
291,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,903,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-11-02,
292,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-11-02,
293,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-11-11,
294,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-11-02,
295,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-11-02,
